-0.20000006258487701,0.15999995172023773,0.6800000071525574,0.0117647061124444,0.9215686321258545,1.0,1.0
0.19999991357326508,0.15999995172023773,0.6800000071525574,1.0,1.0,0.0,1.0
0.3399999737739563,0.15999998152256012,0.14000000059604645,1.0,1.0,0.0,1.0
0.35999995470046997,0.15999995172023773,0.6000000238418579,1.0,1.0,0.0,1.0
-0.34000009298324585,-1.0569705111151961e-08,0.13999998569488525,1.0,1.0,1.0,1.0
-0.3600000739097595,-4.529874431113967e-08,0.6000000238418579,1.0,1.0,1.0,1.0
-0.20000006258487701,-5.133857428063493e-08,0.6800000071525574,1.0,1.0,1.0,1.0
-0.20000006258487701,0.15999995172023773,0.6800000071525574,1.0,1.0,0.0,1.0
-0.3600000739097595,0.15999995172023773,0.6000000238418579,1.0,1.0,0.0,1.0
-0.34000009298324585,0.15999998152256012,0.14000000059604645,1.0,1.0,0.0,1.0
0.19999991357326508,-5.133857428063493e-08,0.6800000071525574,1.0,1.0,1.0,1.0
0.35999995470046997,-4.529874431113967e-08,0.6000000238418579,1.0,1.0,1.0,1.0
0.3399999737739563,-1.0569705111151961e-08,0.13999998569488525,1.0,1.0,1.0,1.0
0.09999994933605194,0.2799999713897705,0.3500000238418579,0.0117647061124444,0.9215686321258545,1.0,1.0
-0.20000006258487701,0.15999995172023773,0.6800000071525574,0.0117647061124444,0.9215686321258545,1.0,1.0
-0.10000009834766388,0.2799999713897705,0.3500000238418579,0.0117647061124444,0.9215686321258545,1.0,1.0
-0.20000006258487701,-5.133857428063493e-08,0.6800000071525574,1.0,1.0,1.0,1.0
0.19999991357326508,-5.133857428063493e-08,0.6800000071525574,1.0,1.0,1.0,1.0
0.11999993026256561,0.0,0.0,1.0,1.0,1.0,1.0
-0.3600000739097595,-4.529874431113967e-08,0.6000000238418579,0.5647059082984924,0.5647059082984924,0.0,1.0
-0.34000009298324585,0.15999998152256012,0.14000000059604645,0.5647059082984924,0.5647059082984924,0.0,1.0
-0.3600000739097595,0.15999995172023773,0.6000000238418579,0.5647059082984924,0.5647059082984924,0.0,1.0
0.3399999737739563,-1.0569705111151961e-08,0.13999998569488525,0.5647059082984924,0.5647059082984924,0.0,1.0
0.35999995470046997,-4.529874431113967e-08,0.6000000238418579,0.5647059082984924,0.5647059082984924,0.0,1.0
0.35999995470046997,0.15999995172023773,0.6000000238418579,0.5647059082984924,0.5647059082984924,0.0,1.0
0.09999994933605194,0.2799999713897705,0.3500000238418579,0.0117647061124444,0.9215686321258545,1.0,1.0
0.11999993026256561,0.1599999964237213,1.2079663491704196e-08,0.0117647061124444,0.9215686321258545,1.0,1.0
0.19999991357326508,0.15999995172023773,0.6800000071525574,0.0117647061124444,0.9215686321258545,1.0,1.0
-0.20000006258487701,0.15999995172023773,0.6800000071525574,0.0117647061124444,0.9215686321258545,1.0,1.0
-0.12000007927417755,0.1599999964237213,1.2079663491704196e-08,0.0117647061124444,0.9215686321258545,1.0,1.0
-0.10000009834766388,0.2799999713897705,0.3500000238418579,0.0117647061124444,0.9215686321258545,1.0,1.0
0.3399999737739563,-1.0569705111151961e-08,0.13999998569488525,0.5647059082984924,0.5647059082984924,0.0,1.0
0.35999995470046997,0.15999995172023773,0.6000000238418579,0.5647059082984924,0.5647059082984924,0.0,1.0
0.3399999737739563,0.15999998152256012,0.14000000059604645,0.5647059082984924,0.5647059082984924,0.0,1.0
-0.3600000739097595,-4.529874431113967e-08,0.6000000238418579,0.5647059082984924,0.5647059082984924,0.0,1.0
-0.34000009298324585,-1.0569705111151961e-08,0.13999998569488525,0.5647059082984924,0.5647059082984924,0.0,1.0
-0.34000009298324585,0.15999998152256012,0.14000000059604645,0.5647059082984924,0.5647059082984924,0.0,1.0
-0.20000006258487701,0.15999995172023773,0.6800000071525574,1.0,1.0,0.0,1.0
-0.34000009298324585,0.15999998152256012,0.14000000059604645,1.0,1.0,0.0,1.0
-0.12000007927417755,0.1599999964237213,1.2079663491704196e-08,1.0,1.0,0.0,1.0
0.19999991357326508,0.15999995172023773,0.6800000071525574,1.0,1.0,0.0,1.0
0.11999993026256561,0.1599999964237213,1.2079663491704196e-08,1.0,1.0,0.0,1.0
0.3399999737739563,0.15999998152256012,0.14000000059604645,1.0,1.0,0.0,1.0
0.11999993026256561,0.0,0.0,1.0,1.0,1.0,1.0
0.19999991357326508,-5.133857428063493e-08,0.6800000071525574,1.0,1.0,1.0,1.0
0.3399999737739563,-1.0569705111151961e-08,0.13999998569488525,1.0,1.0,1.0,1.0
-0.12000007927417755,0.0,0.0,1.0,1.0,1.0,1.0
-0.34000009298324585,-1.0569705111151961e-08,0.13999998569488525,1.0,1.0,1.0,1.0
-0.20000006258487701,-5.133857428063493e-08,0.6800000071525574,1.0,1.0,1.0,1.0
-0.10000009834766388,0.2799999713897705,0.3500000238418579,1.0,1.0,0.0,1.0
0.11999993026256561,0.1599999964237213,1.2079663491704196e-08,1.0,1.0,0.0,1.0
0.09999994933605194,0.2799999713897705,0.3500000238418579,1.0,1.0,0.0,1.0
0.11999993026256561,0.0,0.0,1.0,1.0,1.0,1.0
-0.12000007927417755,0.0,0.0,1.0,1.0,1.0,1.0
-0.20000006258487701,-5.133857428063493e-08,0.6800000071525574,1.0,1.0,1.0,1.0
-0.10000009834766388,0.2799999713897705,0.3500000238418579,1.0,1.0,0.0,1.0
-0.12000007927417755,0.1599999964237213,1.2079663491704196e-08,1.0,1.0,0.0,1.0
0.11999993026256561,0.1599999964237213,1.2079663491704196e-08,1.0,1.0,0.0,1.0
-0.12000007927417755,0.1599999964237213,1.2079663491704196e-08,0.6901960968971252,0.0,0.0,1.0
-0.34000009298324585,0.15999998152256012,0.14000000059604645,0.6901960968971252,0.0,0.0,1.0
-0.34000009298324585,-1.0569705111151961e-08,0.13999998569488525,0.6901960968971252,0.0,0.0,1.0
0.3399999737739563,0.15999998152256012,0.14000000059604645,0.6901960968971252,0.0,0.0,1.0
0.11999993026256561,0.0,0.0,0.6901960968971252,0.0,0.0,1.0
0.3399999737739563,-1.0569705111151961e-08,0.13999998569488525,0.6901960968971252,0.0,0.0,1.0
0.3399999737739563,0.15999998152256012,0.14000000059604645,0.6901960968971252,0.0,0.0,1.0
0.11999993026256561,0.1599999964237213,1.2079663491704196e-08,0.6901960968971252,0.0,0.0,1.0
0.11999993026256561,0.0,0.0,0.6901960968971252,0.0,0.0,1.0
-0.12000007927417755,0.1599999964237213,1.2079663491704196e-08,0.6901960968971252,0.0,0.0,1.0
-0.34000009298324585,-1.0569705111151961e-08,0.13999998569488525,0.6901960968971252,0.0,0.0,1.0
-0.12000007927417755,0.0,0.0,0.6901960968971252,0.0,0.0,1.0
-0.12000007927417755,0.1599999964237213,1.2079663491704196e-08,1.0,1.0,1.0,1.0
0.11999993026256561,0.0,0.0,1.0,1.0,1.0,1.0
0.11999993026256561,0.1599999964237213,1.2079663491704196e-08,1.0,1.0,1.0,1.0
-0.12000007927417755,0.1599999964237213,1.2079663491704196e-08,1.0,1.0,1.0,1.0
-0.12000007927417755,0.0,0.0,1.0,1.0,1.0,1.0
0.11999993026256561,0.0,0.0,1.0,1.0,1.0,1.0
